,OverallQual,GrLivArea,GarageCars,YearBuilt,GarageArea,FullBath,TotalBsmtSF,ExterQual_E,BsmtQual_E,KitchenQual_E,Neighborhood_E,GarageFinish_E,OverallQual2,TotalBsmtSF2,Neighborhood_E2
0,7,2.1335548074825423,2,2003,1.9889831088012713,2,856,3.0,4.0,3.0,17.0,3.0,49,732736,289.0
1,6,2.0969431317504568,2,1976,1.964787704766679,2,1262,2.0,4.0,2.0,21.0,3.0,36,1592644,441.0
2,7,2.138687980727877,2,2001,2.00307578946493,2,920,3.0,4.0,3.0,17.0,3.0,49,846400,289.0
3,7,2.13403816125328,3,1915,2.0103787647456652,1,756,2.0,3.0,3.0,18.0,2.0,49,571536,324.0
4,8,2.162835319458644,3,2000,2.0450861030246124,2,1145,3.0,4.0,3.0,25.0,3.0,64,1311025,625.0
5,5,2.1062591426501625,2,1993,1.9707236282233618,1,796,2.0,4.0,2.0,12.0,2.0,25,633616,144.0
6,8,2.1324416434955027,2,2004,2.0091222983932866,2,1686,3.0,5.0,3.0,20.0,3.0,64,2842596,400.0
7,7,2.1570271214812515,2,1973,1.9718770561383445,2,1107,2.0,4.0,2.0,14.0,3.0,49,1225449,196.0
8,7,2.1378938883917833,2,1931,1.9671966564317944,2,952,2.0,3.0,2.0,6.0,2.0,49,906304,36.0
9,5,2.0772970879152086,1,1939,1.8449646614985311,1,991,2.0,3.0,2.0,4.0,3.0,25,982081,16.0
10,5,2.072912406768814,1,1965,1.9392082175256102,1,1040,2.0,3.0,2.0,7.0,2.0,25,1081600,49.0
11,9,2.1692222939307104,3,2005,2.028488701461363,3,1175,4.0,5.0,4.0,24.0,4.0,81,1380625,576.0
12,5,2.0562670608453133,1,1962,1.9266498629615478,1,912,2.0,3.0,2.0,7.0,2.0,25,831744,49.0
13,7,2.117445347132059,3,2006,2.045702691419236,2,1494,3.0,4.0,3.0,17.0,3.0,49,2232036,289.0
14,6,2.096064329571698,1,1960,1.9266498629615478,1,1253,2.0,3.0,2.0,11.0,3.0,36,1570009,121.0
15,7,2.0478349582905495,2,1929,1.9957667194465685,1,832,2.0,3.0,2.0,4.0,2.0,49,692224,16.0
16,6,2.0684744752134083,2,1970,1.9707236282233618,1,1004,2.0,3.0,2.0,11.0,4.0,36,1008016,121.0
17,4,2.100200719217843,2,1967,1.9807314840803059,2,0,2.0,1.0,2.0,7.0,2.0,16,0,49.0
18,5,2.0815155998202552,2,2004,1.9957667194465685,1,1114,2.0,3.0,3.0,13.0,2.0,25,1240996,169.0
19,5,2.1041859691405933,1,1958,1.9001616577562157,1,1029,2.0,3.0,2.0,11.0,2.0,25,1058841,121.0
20,8,2.171746581862792,3,2005,2.0476839651050143,3,1158,3.0,5.0,3.0,24.0,3.0,64,1340964,576.0
21,7,2.0808423085664507,1,1930,1.8928641420201489,1,637,2.0,3.0,3.0,2.0,2.0,49,405769,4.0
22,8,2.139279648258017,2,2002,1.9854421800760271,2,1777,3.0,4.0,3.0,17.0,3.0,64,3157729,289.0
23,5,2.075303885702134,2,1976,1.9948208116399944,1,1040,2.0,4.0,2.0,1.0,2.0,25,1081600,1.0
24,5,2.075303885702134,1,1968,1.887390630978784,1,1060,2.0,3.0,3.0,7.0,2.0,25,1123600,49.0
25,8,2.125655021547276,3,2007,2.0531417680674826,2,1566,3.0,4.0,3.0,24.0,3.0,64,2452356,576.0
26,5,2.0545730247502716,2,1951,1.9957667194465685,1,900,2.0,3.0,3.0,11.0,2.0,25,810000,121.0
27,8,2.133138740651074,3,2007,2.0347421241127095,2,1704,3.0,5.0,3.0,24.0,3.0,64,2903616,576.0
28,5,2.125655021547276,1,1957,1.912253049635755,1,1484,2.0,3.0,2.0,11.0,3.0,25,2202256,121.0
29,4,1.9817942637290324,1,1927,1.8694605040153234,1,520,2.0,3.0,1.0,4.0,2.0,16,270400,16.0
30,4,2.102165231244788,1,1920,1.875710366758475,1,649,2.0,3.0,2.0,2.0,2.0,16,421201,4.0
31,5,2.093585555546805,1,1966,1.8879483638033878,1,1228,2.0,3.0,3.0,7.0,2.0,25,1507984,49.0
32,8,2.094185593117022,2,2007,1.9718770561383445,2,1234,3.0,5.0,3.0,17.0,3.0,64,1522756,289.0
33,5,2.1328604519414474,2,1959,1.9607696594246842,1,1398,2.0,3.0,3.0,11.0,3.0,25,1954404,121.0
34,9,2.122707227600594,2,2005,1.9909607091955668,2,1561,4.0,5.0,4.0,24.0,4.0,81,2436721,576.0
